user_id,artist,play_count
256,BTS,3
256,Adele,3
256,Drake,3
256,The Weeknd,2
256,Eminem,1
256,Ed Sheeran,6
256,Bruno Mars,4
256,Harry Styles,5
256,Taylor Swift,2
256,Ariana Grande,16
256,Queen,83
257,Bad Bunny,3
257,Adele,2
257,Queen,6
257,Eminem,15
257,Doja Cat,14
257,Dua Lipa,19
257,Justin Bieber,10
258,BTS,2
258,Ed Sheeran,2
258,Adele,5
258,Bruno Mars,5
258,Kendrick Lamar,18
258,Drake,3
258,Harry Styles,11
258,Olivia Rodrigo,5
258,Justin Bieber,3
258,The Weeknd,5
258,Eminem,10
258,Bad Bunny,18
258,Billie Eilish,5
258,Queen,2
259,Kendrick Lamar,11
259,Justin Bieber,10
259,Bruno Mars,26
259,Ariana Grande,9
259,Bad Bunny,3
259,Harry Styles,1
259,BTS,5
259,Dua Lipa,1
259,Drake,3
259,Adele,5
259,Queen,3
259,Doja Cat,7
260,Queen,5
260,Justin Bieber,4
260,Bad Bunny,6
260,Drake,47
260,Eminem,11
260,Taylor Swift,7
260,Olivia Rodrigo,4
260,Bruno Mars,12
260,The Weeknd,14
260,Adele,2
260,Ed Sheeran,14
260,BTS,6
260,Billie Eilish,7
260,Harry Styles,3
260,Kendrick Lamar,4
261,Taylor Swift,2
261,Eminem,34
261,Justin Bieber,2
261,Bruno Mars,3
261,Adele,9
261,The Weeknd,41
261,Harry Styles,7
261,Billie Eilish,2
261,Drake,4
261,Olivia Rodrigo,9
261,Doja Cat,9
261,Ariana Grande,3
261,Dua Lipa,3
261,Bad Bunny,2
261,The Beatles,23
262,Olivia Rodrigo,3
262,The Beatles,2
262,Bad Bunny,14
262,Taylor Swift,7
262,Drake,2
262,Post Malone,4
263,Eminem,14
263,Olivia Rodrigo,4
263,Kendrick Lamar,6
263,Drake,24
263,Queen,10
263,Billie Eilish,6
264,Ed Sheeran,40
264,Dua Lipa,2
264,Taylor Swift,19
264,Eminem,29
264,Post Malone,3
264,Olivia Rodrigo,5
264,Justin Bieber,2
264,Adele,6
264,Billie Eilish,7
264,The Weeknd,14
264,The Beatles,21
264,Bruno Mars,3
264,Queen,1
264,Harry Styles,7
264,Drake,9
265,Bruno Mars,9
265,Justin Bieber,8
265,The Weeknd,1
265,Queen,42
265,Dua Lipa,3
265,Olivia Rodrigo,2
265,Post Malone,6
265,Billie Eilish,8
266,Kendrick Lamar,3
266,Ariana Grande,27
266,The Weeknd,2
266,Drake,2
266,Bruno Mars,1
266,The Beatles,17
266,Eminem,12
266,Post Malone,15
266,Billie Eilish,2
266,Olivia Rodrigo,1
266,Adele,1
266,Queen,2
267,BTS,34
267,Drake,5
267,Harry Styles,10
267,The Weeknd,3
267,Taylor Swift,22
267,The Beatles,11
267,Bruno Mars,16
268,Olivia Rodrigo,13
268,Ed Sheeran,1
268,Queen,5
268,Kendrick Lamar,7
268,Billie Eilish,20
268,Bruno Mars,14
268,The Weeknd,4
268,Post Malone,10
268,The Beatles,25
268,Dua Lipa,6
268,Ariana Grande,5
269,Doja Cat,1
269,Drake,4
269,The Weeknd,2
269,Billie Eilish,53
269,The Beatles,2
269,Ariana Grande,7
269,BTS,3
269,Olivia Rodrigo,9
269,Harry Styles,2
269,Justin Bieber,17
269,Dua Lipa,56
269,Adele,3
269,Post Malone,24
270,Olivia Rodrigo,18
270,Billie Eilish,4
270,Queen,2
270,Ariana Grande,17
270,The Beatles,4
270,Taylor Swift,2
270,Justin Bieber,60
270,Bruno Mars,6
271,Doja Cat,8
271,Taylor Swift,2
271,The Weeknd,5
271,The Beatles,19
271,Post Malone,3
271,Justin Bieber,7
271,Kendrick Lamar,2
271,Eminem,2
271,Dua Lipa,6
271,Adele,8
271,Harry Styles,54
271,Bad Bunny,4
271,Drake,7
271,Queen,2
272,The Weeknd,5
272,Harry Styles,9
272,Bruno Mars,16
272,The Beatles,4
272,Bad Bunny,1
272,Justin Bieber,28
272,Kendrick Lamar,15
272,Ed Sheeran,1
272,Drake,4
272,Billie Eilish,35
272,Taylor Swift,31
272,Doja Cat,18
272,Ariana Grande,6
272,Post Malone,8
273,Bruno Mars,4
273,Taylor Swift,1
273,Olivia Rodrigo,14
273,Kendrick Lamar,15
273,Dua Lipa,1
273,Drake,28
273,Queen,89
273,Ed Sheeran,7
273,Harry Styles,3
273,Eminem,124
273,Post Malone,1
273,The Beatles,7
274,Eminem,1
274,Post Malone,4
274,BTS,4
274,The Beatles,32
274,Taylor Swift,10
274,Queen,12
274,Adele,11
274,Justin Bieber,7
274,Olivia Rodrigo,34
274,Bad Bunny,1
274,Bruno Mars,8
275,Drake,22
275,Billie Eilish,8
275,Doja Cat,2
275,The Beatles,17
275,Ed Sheeran,11
276,Doja Cat,20
276,Ariana Grande,4
276,Dua Lipa,1
276,Justin Bieber,2
276,Billie Eilish,5
276,Bruno Mars,8
276,Olivia Rodrigo,6
276,Harry Styles,3
276,Eminem,18
276,Queen,6
276,Adele,9
276,Post Malone,4
276,The Beatles,33
276,The Weeknd,4
277,Ariana Grande,8
277,The Beatles,4
277,Ed Sheeran,18
277,Queen,9
277,Drake,2
278,Harry Styles,27
278,Billie Eilish,7
278,The Weeknd,12
278,Olivia Rodrigo,2
278,BTS,1
278,Post Malone,8
279,Taylor Swift,5
279,Drake,17
279,Bruno Mars,2
279,Ed Sheeran,14
279,Olivia Rodrigo,7
280,Olivia Rodrigo,12
280,Bad Bunny,3
280,Harry Styles,2
280,Bruno Mars,15
280,Ed Sheeran,17
280,Post Malone,2
280,Drake,2
280,Justin Bieber,4
281,Bad Bunny,6
281,Billie Eilish,3
281,Kendrick Lamar,46
281,Doja Cat,13
281,Drake,3
281,Ariana Grande,5
281,Olivia Rodrigo,47
281,Taylor Swift,2
281,Eminem,1
281,Bruno Mars,9
281,Harry Styles,10
281,Justin Bieber,14
282,Adele,1
282,Post Malone,5
282,Harry Styles,6
282,Kendrick Lamar,27
282,Bad Bunny,1
283,Dua Lipa,11
283,The Weeknd,10
283,Ed Sheeran,14
283,Bad Bunny,4
283,Queen,4
284,Bad Bunny,12
284,Bruno Mars,43
284,Olivia Rodrigo,16
284,Harry Styles,2
284,Doja Cat,8
284,Ed Sheeran,2
284,The Weeknd,1
284,Kendrick Lamar,4
284,BTS,19
284,Post Malone,9
284,Drake,1
284,Eminem,4
284,Dua Lipa,6
284,Adele,1
285,Dua Lipa,7
285,Drake,5
285,BTS,16
285,Ed Sheeran,11
285,Post Malone,8
286,The Weeknd,2
286,Doja Cat,3
286,Dua Lipa,3
286,Justin Bieber,8
286,Olivia Rodrigo,90
286,Drake,8
286,Post Malone,1
287,Harry Styles,24
287,The Beatles,11
287,Justin Bieber,2
287,Ariana Grande,3
287,BTS,8
287,Eminem,1
287,Adele,39
287,Dua Lipa,11
287,Bad Bunny,25
288,BTS,1
288,Kendrick Lamar,10
288,Harry Styles,11
288,Post Malone,34
288,Justin Bieber,4
289,Bad Bunny,11
289,BTS,1
289,Doja Cat,1
289,Eminem,26
289,Dua Lipa,3
289,Adele,1
289,Billie Eilish,20
289,Bruno Mars,4
289,Taylor Swift,19
289,Justin Bieber,2
290,Ed Sheeran,54
290,Olivia Rodrigo,10
290,The Beatles,36
290,The Weeknd,4
290,Dua Lipa,3
290,Billie Eilish,7
291,Drake,5
291,Adele,14
291,Doja Cat,2
291,Olivia Rodrigo,12
291,Justin Bieber,1
291,BTS,23
291,Eminem,3
291,Queen,2
291,Kendrick Lamar,1
291,Post Malone,4
292,Post Malone,6
292,Olivia Rodrigo,19
292,Drake,9
292,Ed Sheeran,11
292,The Weeknd,89
292,Taylor Swift,5
292,Doja Cat,5
292,Ariana Grande,8
293,Ariana Grande,8
293,The Beatles,19
293,Queen,12
293,Doja Cat,12
293,Harry Styles,6
293,Eminem,6
294,Taylor Swift,43
294,Drake,119
294,Post Malone,34
294,Justin Bieber,11
294,Bruno Mars,75
294,Harry Styles,13
294,Adele,2
294,Kendrick Lamar,7
294,BTS,15
294,Ed Sheeran,16
294,Queen,2
294,Ariana Grande,2
294,Doja Cat,5
295,The Beatles,12
295,Bad Bunny,34
295,Ed Sheeran,10
295,Olivia Rodrigo,25
295,Eminem,8
295,The Weeknd,6
295,Harry Styles,5
295,Billie Eilish,5
296,Dua Lipa,1
296,Billie Eilish,4
296,Drake,11
296,Olivia Rodrigo,6
296,Bad Bunny,11
296,The Beatles,17
296,Post Malone,5
296,BTS,15
296,Doja Cat,116
297,The Beatles,6
297,Adele,2
297,The Weeknd,110
297,Eminem,16
297,Queen,9
297,Olivia Rodrigo,8
297,Drake,24
298,Harry Styles,58
298,Justin Bieber,21
298,Drake,4
298,Kendrick Lamar,7
298,Bruno Mars,19
298,Eminem,4
298,Billie Eilish,7
298,Taylor Swift,7
298,Post Malone,14
298,Doja Cat,13
298,Bad Bunny,5
298,Dua Lipa,7
299,Billie Eilish,5
299,Ed Sheeran,52
299,Adele,4
299,Bad Bunny,2
299,Harry Styles,1
299,Queen,25
299,Doja Cat,7
300,The Weeknd,11
300,Drake,42
300,Doja Cat,5
300,Post Malone,2
300,Adele,1
300,Bruno Mars,1
300,Ariana Grande,8
300,Bad Bunny,5
300,Kendrick Lamar,7
300,Eminem,4
300,Ed Sheeran,2
300,Justin Bieber,13
300,BTS,1
300,Billie Eilish,3
301,Billie Eilish,7
301,Post Malone,1
301,Dua Lipa,1
301,Bad Bunny,1
301,Bruno Mars,4
301,Queen,5
301,Justin Bieber,1
302,Post Malone,20
302,Adele,1
302,Eminem,1
302,Justin Bieber,5
302,Billie Eilish,9
302,The Weeknd,121
302,Doja Cat,12
302,Taylor Swift,42
302,Ariana Grande,7
302,Bad Bunny,12
302,The Beatles,6
302,Bruno Mars,108
302,BTS,3
302,Harry Styles,4
303,Ed Sheeran,16
303,Doja Cat,9
303,The Beatles,5
303,Bad Bunny,6
303,BTS,1
303,Bruno Mars,5
303,Harry Styles,19
304,Ed Sheeran,14
304,Harry Styles,4
304,Billie Eilish,10
304,Ariana Grande,12
304,Kendrick Lamar,10
304,Bad Bunny,4
304,Justin Bieber,12
305,Ariana Grande,30
305,Ed Sheeran,2
305,Billie Eilish,27
305,Drake,20
305,BTS,14
305,Justin Bieber,16
305,Kendrick Lamar,3
305,Queen,1
305,Dua Lipa,12
305,Bad Bunny,17
305,Post Malone,36
305,Olivia Rodrigo,6
306,Justin Bieber,5
306,Eminem,20
306,Taylor Swift,2
306,Bad Bunny,11
306,Kendrick Lamar,3
306,Ed Sheeran,9
306,Drake,15
307,Billie Eilish,5
307,Harry Styles,3
307,Post Malone,9
307,Taylor Swift,3
307,Doja Cat,8
307,Adele,4
308,Dua Lipa,4
308,BTS,1
308,Taylor Swift,4
308,Doja Cat,13
308,Eminem,29
309,Dua Lipa,8
309,Billie Eilish,16
309,Drake,13
309,The Beatles,5
309,Queen,1
309,Justin Bieber,4
310,Bad Bunny,42
310,Ed Sheeran,7
310,Post Malone,5
310,Queen,4
310,Ariana Grande,1
310,Kendrick Lamar,1
310,Bruno Mars,49
311,Harry Styles,22
311,The Weeknd,5
311,Ariana Grande,3
311,Billie Eilish,3
311,BTS,2
311,Adele,3
312,Adele,17
312,Billie Eilish,15
312,The Weeknd,1
312,The Beatles,7
312,Eminem,1
312,Ed Sheeran,3
312,Olivia Rodrigo,2
312,Doja Cat,16
312,Bruno Mars,8
312,Harry Styles,2
313,Harry Styles,31
313,The Weeknd,6
313,Billie Eilish,4
313,Eminem,3
313,Justin Bieber,34
313,Taylor Swift,18
314,BTS,13
314,Ed Sheeran,3
314,Drake,1
314,Dua Lipa,1
314,Justin Bieber,5
314,Harry Styles,2
314,Doja Cat,1
314,Olivia Rodrigo,5
314,Eminem,4
314,Bad Bunny,6
314,Billie Eilish,3
314,Taylor Swift,46
314,The Weeknd,12
314,The Beatles,4
314,Ariana Grande,6
315,Kendrick Lamar,30
315,Doja Cat,7
315,Post Malone,15
315,The Beatles,18
315,Drake,5
315,Ed Sheeran,1
315,Adele,2
315,Bad Bunny,4
315,Bruno Mars,2
315,Justin Bieber,23
315,Olivia Rodrigo,2
316,Queen,12
316,Drake,3
316,Eminem,7
316,The Beatles,5
316,Doja Cat,8
316,Olivia Rodrigo,1
316,Dua Lipa,1
316,Harry Styles,13
316,Kendrick Lamar,20
316,Justin Bieber,2
316,Bad Bunny,5
316,Post Malone,9
317,Queen,8
317,Ed Sheeran,2
317,Harry Styles,19
317,Bad Bunny,14
317,The Beatles,2
317,Billie Eilish,10
317,Olivia Rodrigo,20
317,Drake,24
317,Kendrick Lamar,6
317,The Weeknd,5
317,Justin Bieber,25
318,The Weeknd,2
318,Eminem,2
318,The Beatles,3
318,Harry Styles,1
318,Doja Cat,5
318,BTS,18
318,Taylor Swift,1
318,Dua Lipa,4
318,Bruno Mars,84
319,Queen,17
319,Justin Bieber,13
319,Ed Sheeran,5
319,The Weeknd,9
319,Billie Eilish,9
319,Eminem,14
319,Taylor Swift,6
319,The Beatles,18
319,Harry Styles,31
319,Ariana Grande,5
319,Doja Cat,7
319,Drake,2
319,Dua Lipa,10
320,Drake,10
320,BTS,1
320,Kendrick Lamar,35
320,Justin Bieber,15
320,Bad Bunny,4
320,Bruno Mars,13
320,Harry Styles,11
320,Ariana Grande,2
320,Doja Cat,7
320,The Beatles,2
320,Taylor Swift,14
320,Billie Eilish,3
321,The Beatles,6
321,Adele,13
321,Dua Lipa,12
321,Taylor Swift,2
321,Ariana Grande,9
321,Queen,12
321,Kendrick Lamar,7
322,The Beatles,5
322,Doja Cat,9
322,Eminem,5
322,Adele,1
322,Queen,36
322,Ariana Grande,8
322,The Weeknd,30
322,Bruno Mars,5
322,Taylor Swift,3
322,Post Malone,9
323,The Weeknd,4
323,Drake,14
323,Adele,11
323,Taylor Swift,7
323,Billie Eilish,19
324,Post Malone,1
324,Eminem,8
324,Ed Sheeran,8
324,Taylor Swift,20
324,BTS,4
324,Billie Eilish,5
324,Justin Bieber,22
325,Billie Eilish,3
325,Ed Sheeran,3
325,Eminem,3
325,Doja Cat,5
325,Adele,5
325,Queen,5
326,Olivia Rodrigo,2
326,Bruno Mars,3
326,The Weeknd,12
326,Eminem,5
326,Taylor Swift,28
326,The Beatles,16
326,Justin Bieber,3
326,Ed Sheeran,13
326,Post Malone,4
326,Dua Lipa,11
326,Billie Eilish,17
326,Queen,22
326,Doja Cat,9
326,BTS,36
326,Drake,11
327,BTS,8
327,Ariana Grande,6
327,Post Malone,2
327,Queen,6
327,Dua Lipa,7
327,Billie Eilish,10
327,Adele,4
327,Eminem,4
327,The Beatles,14
328,Bruno Mars,12
328,Adele,2
328,Queen,20
328,Ed Sheeran,22
328,Kendrick Lamar,2
328,Harry Styles,3
329,Dua Lipa,10
329,BTS,8
329,Post Malone,5
329,Drake,3
329,Kendrick Lamar,33
329,Taylor Swift,1
329,Harry Styles,5
329,Ed Sheeran,5
329,Bruno Mars,17
329,The Weeknd,25
329,Bad Bunny,5
329,The Beatles,8
329,Olivia Rodrigo,9
330,Ed Sheeran,21
330,Dua Lipa,16
330,Harry Styles,10
330,Kendrick Lamar,139
330,The Beatles,2
330,Post Malone,1
330,Eminem,4
330,Ariana Grande,1
331,Bruno Mars,1
331,The Beatles,5
331,Olivia Rodrigo,9
331,Adele,14
331,Post Malone,13
331,Taylor Swift,1
331,Harry Styles,10
331,Queen,11
332,Queen,3
332,Doja Cat,3
332,Justin Bieber,9
332,Drake,2
332,Harry Styles,7
332,Eminem,1
332,Ed Sheeran,2
332,Olivia Rodrigo,40
332,The Beatles,1
332,Post Malone,5
332,Ariana Grande,16
332,Bad Bunny,68
333,Drake,8
333,Bad Bunny,14
333,Doja Cat,8
333,Taylor Swift,20
333,Billie Eilish,7
334,Doja Cat,11
334,Post Malone,1
334,The Weeknd,3
334,Ariana Grande,1
334,BTS,1
334,Justin Bieber,8
334,The Beatles,1
334,Queen,1
334,Bad Bunny,7
334,Olivia Rodrigo,4
334,Eminem,54
334,Harry Styles,46
334,Ed Sheeran,3
334,Taylor Swift,12
335,The Weeknd,5
335,Eminem,18
335,Billie Eilish,3
335,BTS,41
335,Dua Lipa,1
335,Harry Styles,21
335,Taylor Swift,12
335,Bruno Mars,82
335,Adele,2
335,Kendrick Lamar,1
335,Justin Bieber,25
336,Olivia Rodrigo,1
336,Kendrick Lamar,23
336,Drake,21
336,Bad Bunny,8
336,Eminem,7
336,Ariana Grande,11
336,The Beatles,22
336,Dua Lipa,2
336,Post Malone,14
336,Ed Sheeran,3
337,Eminem,47
337,BTS,2
337,The Weeknd,7
337,Taylor Swift,9
337,Adele,3
337,Ariana Grande,3
337,Drake,3
337,Doja Cat,4
337,Billie Eilish,12
337,The Beatles,2
337,Bruno Mars,3
337,Ed Sheeran,4
337,Justin Bieber,7
337,Bad Bunny,9
337,Olivia Rodrigo,56
338,Ariana Grande,15
338,Justin Bieber,3
338,Ed Sheeran,3
338,Post Malone,4
338,Eminem,4
338,Harry Styles,16
338,Drake,16
338,Bruno Mars,49
338,The Weeknd,4
338,Olivia Rodrigo,1
338,Doja Cat,4
338,Queen,9
338,Dua Lipa,15
339,Justin Bieber,10
339,The Beatles,2
339,Billie Eilish,7
339,BTS,20
339,Drake,37
340,Bruno Mars,2
340,Harry Styles,1
340,Post Malone,3
340,Doja Cat,2
340,Ed Sheeran,36
340,Dua Lipa,3
340,The Weeknd,14
340,Adele,7
340,BTS,7
340,Ariana Grande,4
340,Olivia Rodrigo,15
341,Bruno Mars,8
341,Olivia Rodrigo,6
341,Post Malone,16
341,Justin Bieber,2
341,Taylor Swift,7
342,Justin Bieber,5
342,Ed Sheeran,3
342,Bruno Mars,2
342,Taylor Swift,4
342,The Beatles,1
342,Drake,59
342,Ariana Grande,7
342,Doja Cat,6
342,Kendrick Lamar,13
342,The Weeknd,19
342,Harry Styles,19
343,Bad Bunny,21
343,Adele,13
343,Ariana Grande,30
343,The Weeknd,31
343,Post Malone,28
343,Eminem,17
343,Queen,59
343,Bruno Mars,11
344,Kendrick Lamar,10
344,Drake,4
344,Bad Bunny,19
344,Olivia Rodrigo,6
344,Ed Sheeran,2
344,Taylor Swift,4
344,Doja Cat,10
344,The Weeknd,4
344,Post Malone,5
344,Bruno Mars,2
344,Billie Eilish,31
344,BTS,5
344,Dua Lipa,3
344,Queen,4
345,Ariana Grande,16
345,BTS,21
345,Queen,10
345,Doja Cat,8
345,Post Malone,1
345,Justin Bieber,5
345,Drake,7
346,Ariana Grande,1
346,Bad Bunny,24
346,Ed Sheeran,15
346,Billie Eilish,25
346,Post Malone,16
346,Eminem,57
346,Harry Styles,12
346,Doja Cat,6
346,Justin Bieber,10
346,Queen,25
346,Adele,3
346,Drake,3
346,Taylor Swift,5
347,Doja Cat,1
347,Ariana Grande,10
347,Bad Bunny,4
347,Bruno Mars,6
347,Queen,16
347,Olivia Rodrigo,14
347,BTS,9
347,The Weeknd,8
347,Eminem,5
348,The Weeknd,27
348,Adele,2
348,Billie Eilish,21
348,The Beatles,4
348,Harry Styles,42
348,Kendrick Lamar,5
348,Dua Lipa,3
348,Ed Sheeran,14
348,Eminem,4
348,BTS,3
349,Taylor Swift,13
349,Bad Bunny,8
349,BTS,5
349,The Beatles,12
349,Olivia Rodrigo,3
349,Doja Cat,4
349,Kendrick Lamar,4
349,Harry Styles,28
349,Eminem,1
349,Adele,10
350,Post Malone,8
350,Bad Bunny,10
350,Eminem,16
350,The Beatles,14
350,Drake,5
350,Bruno Mars,36
351,The Beatles,3
351,Taylor Swift,11
351,Bad Bunny,3
351,Ariana Grande,4
351,Doja Cat,4
351,BTS,13
351,Ed Sheeran,9
351,Justin Bieber,8
351,The Weeknd,90
352,Dua Lipa,42
352,Drake,35
352,Doja Cat,15
352,Queen,8
352,Bad Bunny,39
352,The Weeknd,17
352,Post Malone,3
353,Olivia Rodrigo,56
353,Kendrick Lamar,57
353,Drake,2
353,Dua Lipa,7
353,Taylor Swift,2
354,Olivia Rodrigo,7
354,Bruno Mars,4
354,Adele,3
354,BTS,2
354,Eminem,2
354,Kendrick Lamar,6
354,Drake,5
354,Taylor Swift,3
354,Harry Styles,3
354,Ariana Grande,9
354,Bad Bunny,29
354,The Weeknd,7
354,Dua Lipa,6
354,Ed Sheeran,2
354,Queen,5
355,Bad Bunny,13
355,The Beatles,8
355,Olivia Rodrigo,60
355,Kendrick Lamar,2
355,Post Malone,15
356,BTS,7
356,Drake,12
356,Ed Sheeran,24
356,Kendrick Lamar,1
356,Olivia Rodrigo,15
356,Doja Cat,17
356,Bruno Mars,4
356,Harry Styles,8
356,Adele,1
357,Ed Sheeran,5
357,Taylor Swift,7
357,Billie Eilish,7
357,Adele,25
357,Queen,4
357,Bad Bunny,4
357,Kendrick Lamar,1
357,BTS,5
357,Harry Styles,9
357,The Beatles,1
357,Doja Cat,5
357,Olivia Rodrigo,23
357,Eminem,14
357,Drake,10
357,Bruno Mars,13
358,Bruno Mars,4
358,The Beatles,14
358,Ed Sheeran,2
358,Dua Lipa,3
358,Billie Eilish,15
358,Doja Cat,7
358,Justin Bieber,8
358,Bad Bunny,7
358,Taylor Swift,19
358,Queen,11
358,Post Malone,11
358,Ariana Grande,25
358,BTS,36
358,Adele,69
359,Ed Sheeran,4
359,Eminem,3
359,Justin Bieber,2
359,Post Malone,7
359,The Beatles,36
359,Olivia Rodrigo,5
360,Eminem,18
360,Bruno Mars,9
360,Ed Sheeran,18
360,Bad Bunny,2
360,Olivia Rodrigo,5
360,Justin Bieber,3
360,Ariana Grande,2
360,Doja Cat,13
361,Doja Cat,18
361,Justin Bieber,18
361,Taylor Swift,10
361,Queen,5
361,Olivia Rodrigo,3
362,Doja Cat,13
362,Bad Bunny,13
362,The Beatles,30
362,Ed Sheeran,11
362,Adele,16
362,Queen,2
362,Drake,19
362,Billie Eilish,5
362,The Weeknd,14
362,Eminem,1
362,Ariana Grande,13
363,Doja Cat,1
363,Drake,3
363,Dua Lipa,1
363,Bad Bunny,12
363,Eminem,1
363,The Weeknd,3
363,The Beatles,4
363,Taylor Swift,1
364,Dua Lipa,4
364,Kendrick Lamar,16
364,Bruno Mars,4
364,Queen,25
364,BTS,5
364,Harry Styles,4
364,Bad Bunny,11
364,Billie Eilish,2
364,Doja Cat,20
365,Ariana Grande,5
365,Post Malone,13
365,Taylor Swift,1
365,Eminem,3
365,Queen,9
366,Ed Sheeran,4
366,Doja Cat,4
366,Dua Lipa,18
366,Olivia Rodrigo,4
366,Ariana Grande,10
366,The Weeknd,4
366,Harry Styles,2
366,Adele,41
366,BTS,22
367,BTS,1
367,Ed Sheeran,18
367,The Beatles,3
367,Billie Eilish,12
367,Drake,9
367,Kendrick Lamar,24
367,Olivia Rodrigo,1
367,The Weeknd,10
367,Bad Bunny,6
367,Queen,3
367,Bruno Mars,3
368,BTS,9
368,Queen,18
368,Post Malone,32
368,Adele,6
368,Harry Styles,1
368,Dua Lipa,9
368,Drake,44
368,Kendrick Lamar,1
368,Ariana Grande,2
368,Doja Cat,13
369,Bruno Mars,8
369,BTS,3
369,Kendrick Lamar,8
369,Queen,18
369,The Weeknd,3
369,Harry Styles,1
369,Taylor Swift,1
369,Bad Bunny,26
369,Ariana Grande,6
369,Drake,9
369,Post Malone,4
369,Olivia Rodrigo,2
369,The Beatles,2
369,Doja Cat,1
369,Dua Lipa,17
370,Adele,1
370,Dua Lipa,2
370,The Weeknd,19
370,Olivia Rodrigo,17
370,Ed Sheeran,10
370,Ariana Grande,1
370,Bad Bunny,5
370,The Beatles,2
370,Drake,23
370,Bruno Mars,4
370,Post Malone,2
370,BTS,7
370,Kendrick Lamar,3
370,Justin Bieber,32
371,Doja Cat,14
371,Queen,3
371,Ariana Grande,2
371,Kendrick Lamar,16
371,Eminem,10
371,Bruno Mars,8
371,Taylor Swift,3
371,Billie Eilish,13
371,The Beatles,3
371,Ed Sheeran,6
371,The Weeknd,31
372,Adele,3
372,Doja Cat,26
372,Justin Bieber,11
372,The Beatles,4
372,Post Malone,12
372,Queen,3
372,Dua Lipa,9
373,Queen,22
373,Post Malone,12
373,BTS,1
373,Dua Lipa,10
373,Justin Bieber,21
373,Eminem,3
373,Kendrick Lamar,19
373,Drake,14
373,Harry Styles,47
373,Taylor Swift,4
373,Doja Cat,2
374,Billie Eilish,5
374,The Beatles,1
374,Ariana Grande,2
374,Harry Styles,4
374,Queen,5
374,Dua Lipa,2
374,The Weeknd,22
374,Post Malone,3
374,Adele,14
375,The Weeknd,2
375,Adele,7
375,Ed Sheeran,13
375,Bad Bunny,2
375,Post Malone,2
375,Justin Bieber,5
375,Dua Lipa,5
376,Ariana Grande,7
376,Dua Lipa,5
376,Taylor Swift,6
376,Eminem,11
376,Queen,4
376,The Beatles,32
376,Bruno Mars,6
377,The Beatles,3
377,Justin Bieber,5
377,Bad Bunny,35
377,Taylor Swift,7
377,Post Malone,3
377,Ed Sheeran,3
377,Olivia Rodrigo,10
377,Adele,1
377,Kendrick Lamar,5
377,Doja Cat,10
378,Bad Bunny,2
378,Kendrick Lamar,1
378,Justin Bieber,10
378,Doja Cat,8
378,Drake,34
378,Adele,9
378,Post Malone,4
378,Eminem,7
378,Queen,8
378,The Beatles,1
378,Billie Eilish,111
379,The Weeknd,12
379,Post Malone,16
379,Kendrick Lamar,2
379,Adele,14
379,Olivia Rodrigo,5
380,Harry Styles,15
380,BTS,34
380,Kendrick Lamar,11
380,Taylor Swift,4
380,Dua Lipa,3
380,Olivia Rodrigo,5
380,Ed Sheeran,24
380,Bad Bunny,5
380,Bruno Mars,21
380,Eminem,14
380,The Weeknd,41
381,Ariana Grande,9
381,Queen,4
381,Bruno Mars,3
381,The Beatles,1
381,BTS,8
381,Post Malone,11
381,Eminem,1
381,Drake,30
381,Doja Cat,3
381,Justin Bieber,1
382,Bad Bunny,32
382,Kendrick Lamar,1
382,Taylor Swift,10
382,Eminem,11
382,BTS,13
382,Dua Lipa,3
383,Olivia Rodrigo,1
383,Justin Bieber,14
383,BTS,4
383,Billie Eilish,36
383,Adele,31
383,Bad Bunny,3
383,Taylor Swift,7
383,Drake,3
383,Doja Cat,5
384,Doja Cat,92
384,Ariana Grande,2
384,The Weeknd,7
384,Ed Sheeran,16
384,Dua Lipa,23
384,Billie Eilish,4
384,Queen,1
384,Post Malone,4
384,BTS,17
384,Drake,13
384,The Beatles,14
384,Harry Styles,15
384,Justin Bieber,28
385,The Weeknd,3
385,Taylor Swift,35
385,Harry Styles,1
385,Ariana Grande,9
385,Justin Bieber,2
385,Drake,3
386,Harry Styles,50
386,BTS,16
386,Billie Eilish,2
386,Ed Sheeran,3
386,Justin Bieber,13
387,Billie Eilish,32
387,Harry Styles,1
387,Kendrick Lamar,11
387,Olivia Rodrigo,6
387,Ed Sheeran,31
387,Doja Cat,13
387,Post Malone,8
387,Bruno Mars,14
387,Adele,2
387,The Beatles,19
387,BTS,1
387,Queen,10
387,Drake,7
387,Justin Bieber,1
387,Ariana Grande,7
388,Bruno Mars,9
388,Queen,7
388,Post Malone,6
388,Olivia Rodrigo,5
388,Doja Cat,48
389,Kendrick Lamar,7
389,The Beatles,38
389,BTS,12
389,Queen,23
389,Harry Styles,3
389,Bad Bunny,3
389,Post Malone,3
389,Justin Bieber,6
390,Eminem,4
390,Queen,22
390,Olivia Rodrigo,36
390,Billie Eilish,14
390,Dua Lipa,3
391,Bruno Mars,4
391,Eminem,3
391,BTS,9
391,Bad Bunny,11
391,The Beatles,5
391,The Weeknd,5
391,Justin Bieber,8
391,Billie Eilish,7
392,Post Malone,27
392,Taylor Swift,38
392,Ariana Grande,1
392,Bruno Mars,14
392,Billie Eilish,14
392,Ed Sheeran,23
392,Kendrick Lamar,7
392,BTS,18
392,Harry Styles,5
392,Bad Bunny,3
392,Adele,2
392,Justin Bieber,1
393,Eminem,4
393,Billie Eilish,1
393,Bad Bunny,8
