user_id,gender,age,artist,genre,interaction_date,play_count
533c5099,Female,60-64,BTS,K-Pop,2021-02-13,4
533c5099,Female,60-64,Taylor Swift,Pop,2022-09-20,6
533c5099,Female,60-64,Justin Bieber,Pop,2023-01-23,5
533c5099,Female,60-64,Billie Eilish,Pop,2020-12-20,7
86006238,Female,20-24,Queen,Rock,2024-07-22,2
86006238,Female,20-24,Taylor Swift,Pop,2023-10-26,9
86006238,Female,20-24,Ed Sheeran,Pop,2024-05-05,21
86006238,Female,20-24,Bad Bunny,Reggaeton,2021-02-15,21
86006238,Female,20-24,Eminem,Hip-Hop,2024-07-16,19
86006238,Female,20-24,Post Malone,Hip-Hop,2023-11-22,6
da57b6e9,Male,60-64,Billie Eilish,Pop,2022-02-14,5
da57b6e9,Male,60-64,Adele,Pop,2020-07-24,6
da57b6e9,Male,60-64,Taylor Swift,Pop,2021-06-04,13
da57b6e9,Male,60-64,Harry Styles,Pop,2020-04-24,3
da57b6e9,Male,60-64,Kendrick Lamar,Hip-Hop,2021-10-25,52
da57b6e9,Male,60-64,Justin Bieber,Pop,2024-09-17,16
da57b6e9,Male,60-64,Post Malone,Hip-Hop,2021-03-25,14
da57b6e9,Male,60-64,The Weeknd,R&B,2021-12-15,13
da57b6e9,Male,60-64,Ed Sheeran,Pop,2020-01-02,2
da57b6e9,Male,60-64,Olivia Rodrigo,Pop,2024-07-10,3
da57b6e9,Male,60-64,Eminem,Hip-Hop,2020-04-19,1
da57b6e9,Male,60-64,Doja Cat,Hip-Hop,2021-08-21,7
519f88d8,Other,65-70,Justin Bieber,Pop,2022-04-24,1
519f88d8,Other,65-70,Doja Cat,Hip-Hop,2024-02-08,4
519f88d8,Other,65-70,Olivia Rodrigo,Pop,2023-02-22,10
519f88d8,Other,65-70,Adele,Pop,2024-04-19,74
519f88d8,Other,65-70,Ariana Grande,Pop,2021-08-03,5
519f88d8,Other,65-70,Eminem,Hip-Hop,2020-05-04,2
519f88d8,Other,65-70,Ed Sheeran,Pop,2021-10-20,7
519f88d8,Other,65-70,Taylor Swift,Pop,2024-05-13,7
519f88d8,Other,65-70,Harry Styles,Pop,2022-02-08,11
519f88d8,Other,65-70,Dua Lipa,Pop,2024-01-24,12
519f88d8,Other,65-70,Billie Eilish,Pop,2020-10-03,2
519f88d8,Other,65-70,BTS,K-Pop,2023-01-29,6
519f88d8,Other,65-70,The Weeknd,R&B,2022-05-03,7
519f88d8,Other,65-70,Kendrick Lamar,Hip-Hop,2023-09-16,1
519f88d8,Other,65-70,Bad Bunny,Reggaeton,2020-08-24,11
d829109e,Female,20-24,Ed Sheeran,Pop,2024-07-08,18
d829109e,Female,20-24,Kendrick Lamar,Hip-Hop,2024-10-07,1
d829109e,Female,20-24,BTS,K-Pop,2022-10-12,22
d829109e,Female,20-24,The Weeknd,R&B,2020-10-14,3
d829109e,Female,20-24,Olivia Rodrigo,Pop,2023-02-09,2
d829109e,Female,20-24,Taylor Swift,Pop,2021-10-15,2
9b9c8728,Female,25-29,Kendrick Lamar,Hip-Hop,2020-10-28,18
9b9c8728,Female,25-29,Dua Lipa,Pop,2021-05-26,14
9b9c8728,Female,25-29,Bruno Mars,Pop,2023-01-22,7
9b9c8728,Female,25-29,Olivia Rodrigo,Pop,2020-05-11,1
9b9c8728,Female,25-29,Ariana Grande,Pop,2024-02-28,8
9b9c8728,Female,25-29,Ed Sheeran,Pop,2020-08-16,6
9b9c8728,Female,25-29,The Weeknd,R&B,2024-03-07,58
9b9c8728,Female,25-29,Harry Styles,Pop,2021-05-09,4
9b9c8728,Female,25-29,Taylor Swift,Pop,2022-12-30,4
9b9c8728,Female,25-29,Bad Bunny,Reggaeton,2024-10-06,6
9b9c8728,Female,25-29,Billie Eilish,Pop,2024-06-23,8
9b9c8728,Female,25-29,Post Malone,Hip-Hop,2022-11-05,11
b787ca6b,Male,30-34,Doja Cat,Hip-Hop,2022-08-21,19
b787ca6b,Male,30-34,BTS,K-Pop,2023-04-10,8
b787ca6b,Male,30-34,The Beatles,Rock,2020-08-19,16
b787ca6b,Male,30-34,Queen,Rock,2024-02-08,3
b787ca6b,Male,30-34,Post Malone,Hip-Hop,2023-07-08,2
b787ca6b,Male,30-34,Justin Bieber,Pop,2021-07-26,9
b787ca6b,Male,30-34,Bruno Mars,Pop,2021-08-24,3
b787ca6b,Male,30-34,Drake,Hip-Hop,2024-03-18,3
b787ca6b,Male,30-34,Olivia Rodrigo,Pop,2022-05-01,7
b787ca6b,Male,30-34,Eminem,Hip-Hop,2020-10-24,6
b787ca6b,Male,30-34,Ariana Grande,Pop,2024-08-10,10
b787ca6b,Male,30-34,Harry Styles,Pop,2021-06-01,15
b787ca6b,Male,30-34,Kendrick Lamar,Hip-Hop,2023-10-19,4
b787ca6b,Male,30-34,Ed Sheeran,Pop,2024-09-02,3
2ed999ae,Male,15-19,Ed Sheeran,Pop,2022-01-08,13
2ed999ae,Male,15-19,Queen,Rock,2021-07-10,1
2ed999ae,Male,15-19,Bad Bunny,Reggaeton,2024-10-30,3
2ed999ae,Male,15-19,Bruno Mars,Pop,2023-06-15,7
2ed999ae,Male,15-19,Ariana Grande,Pop,2023-06-10,10
2ed999ae,Male,15-19,The Beatles,Rock,2022-03-14,10
2ed999ae,Male,15-19,Adele,Pop,2021-05-03,7
2ed999ae,Male,15-19,BTS,K-Pop,2022-07-14,6
2ed999ae,Male,15-19,Justin Bieber,Pop,2021-02-16,20
2ed999ae,Male,15-19,The Weeknd,R&B,2021-08-06,6
2ed999ae,Male,15-19,Olivia Rodrigo,Pop,2020-05-08,9
2ed999ae,Male,15-19,Kendrick Lamar,Hip-Hop,2023-06-20,8
2ed999ae,Male,15-19,Drake,Hip-Hop,2022-08-12,5
de1c5bed,Male,35-39,Ed Sheeran,Pop,2023-04-24,3
de1c5bed,Male,35-39,Ariana Grande,Pop,2020-04-20,11
de1c5bed,Male,35-39,BTS,K-Pop,2022-07-30,4
de1c5bed,Male,35-39,Adele,Pop,2022-08-28,9
de1c5bed,Male,35-39,Olivia Rodrigo,Pop,2024-07-11,20
de1c5bed,Male,35-39,Harry Styles,Pop,2020-10-13,9
de1c5bed,Male,35-39,Queen,Rock,2023-04-14,20
de1c5bed,Male,35-39,Billie Eilish,Pop,2020-01-04,38
de1c5bed,Male,35-39,Post Malone,Hip-Hop,2024-09-21,14
de1c5bed,Male,35-39,Justin Bieber,Pop,2021-03-28,9
de1c5bed,Male,35-39,Doja Cat,Hip-Hop,2020-06-06,2
de1c5bed,Male,35-39,Dua Lipa,Pop,2022-09-04,3
877d5796,Male,50-54,Post Malone,Hip-Hop,2024-08-19,2
877d5796,Male,50-54,Olivia Rodrigo,Pop,2023-04-30,10
877d5796,Male,50-54,Bruno Mars,Pop,2023-09-26,5
877d5796,Male,50-54,Queen,Rock,2020-11-01,29
877d5796,Male,50-54,The Weeknd,R&B,2023-05-04,3
877d5796,Male,50-54,Bad Bunny,Reggaeton,2023-01-11,9
877d5796,Male,50-54,Kendrick Lamar,Hip-Hop,2020-11-29,8
877d5796,Male,50-54,Eminem,Hip-Hop,2024-09-11,8
877d5796,Male,50-54,Dua Lipa,Pop,2024-10-09,4
877d5796,Male,50-54,Justin Bieber,Pop,2020-01-22,50
877d5796,Male,50-54,Taylor Swift,Pop,2022-04-16,14
877d5796,Male,50-54,Ariana Grande,Pop,2022-08-09,4
877d5796,Male,50-54,BTS,K-Pop,2023-01-01,13
702b5da7,Male,55-59,Olivia Rodrigo,Pop,2022-02-23,3
702b5da7,Male,55-59,BTS,K-Pop,2021-12-21,4
702b5da7,Male,55-59,Dua Lipa,Pop,2022-01-06,7
702b5da7,Male,55-59,Bad Bunny,Reggaeton,2022-06-18,2
702b5da7,Male,55-59,Post Malone,Hip-Hop,2023-08-10,21
702b5da7,Male,55-59,Kendrick Lamar,Hip-Hop,2021-11-15,25
702b5da7,Male,55-59,The Weeknd,R&B,2020-02-26,4
702b5da7,Male,55-59,Billie Eilish,Pop,2020-02-11,2
702b5da7,Male,55-59,The Beatles,Rock,2024-11-21,1
702b5da7,Male,55-59,Harry Styles,Pop,2020-12-08,6
702b5da7,Male,55-59,Drake,Hip-Hop,2021-06-06,6
702b5da7,Male,55-59,Taylor Swift,Pop,2020-06-30,6
702b5da7,Male,55-59,Adele,Pop,2022-01-20,8
702b5da7,Male,55-59,Eminem,Hip-Hop,2021-03-29,3
702b5da7,Male,55-59,Ed Sheeran,Pop,2020-07-04,2
49151a4b,Female,55-59,The Weeknd,R&B,2024-02-20,5
49151a4b,Female,55-59,Bad Bunny,Reggaeton,2022-01-22,52
49151a4b,Female,55-59,Post Malone,Hip-Hop,2024-04-09,12
49151a4b,Female,55-59,Adele,Pop,2020-08-27,18
49151a4b,Female,55-59,The Beatles,Rock,2021-11-17,1
49151a4b,Female,55-59,Drake,Hip-Hop,2020-10-24,2
49151a4b,Female,55-59,Bruno Mars,Pop,2022-12-11,15
49151a4b,Female,55-59,Harry Styles,Pop,2023-12-18,2
49151a4b,Female,55-59,Dua Lipa,Pop,2022-03-01,12
f895bd73,Male,30-34,Kendrick Lamar,Hip-Hop,2024-06-27,2
f895bd73,Male,30-34,Post Malone,Hip-Hop,2020-10-26,11
f895bd73,Male,30-34,BTS,K-Pop,2020-09-30,21
f895bd73,Male,30-34,Bad Bunny,Reggaeton,2020-09-17,6
f895bd73,Male,30-34,Dua Lipa,Pop,2020-04-24,4
f895bd73,Male,30-34,Harry Styles,Pop,2020-09-24,12
f895bd73,Male,30-34,Drake,Hip-Hop,2021-02-09,3
f895bd73,Male,30-34,Eminem,Hip-Hop,2020-06-26,9
f895bd73,Male,30-34,Queen,Rock,2021-02-03,15
f895bd73,Male,30-34,Justin Bieber,Pop,2020-09-26,9
f895bd73,Male,30-34,Taylor Swift,Pop,2021-05-19,11
6831ddfd,Female,15-19,Kendrick Lamar,Hip-Hop,2021-03-26,14
6831ddfd,Female,15-19,Harry Styles,Pop,2022-08-13,4
6831ddfd,Female,15-19,Ariana Grande,Pop,2024-01-09,6
6831ddfd,Female,15-19,Post Malone,Hip-Hop,2021-08-23,2
6831ddfd,Female,15-19,Eminem,Hip-Hop,2020-09-02,7
6831ddfd,Female,15-19,Taylor Swift,Pop,2022-12-28,9
6831ddfd,Female,15-19,BTS,K-Pop,2022-09-19,23
6831ddfd,Female,15-19,The Beatles,Rock,2022-11-24,11
6831ddfd,Female,15-19,Bad Bunny,Reggaeton,2022-08-14,4
39781c90,Male,50-54,The Beatles,Rock,2020-08-17,1
39781c90,Male,50-54,Adele,Pop,2020-02-22,7
39781c90,Male,50-54,Queen,Rock,2020-01-02,7
39781c90,Male,50-54,Bruno Mars,Pop,2020-01-22,7
39781c90,Male,50-54,Olivia Rodrigo,Pop,2021-06-12,23
39781c90,Male,50-54,Drake,Hip-Hop,2021-01-22,28
39781c90,Male,50-54,Ed Sheeran,Pop,2021-09-07,5
39781c90,Male,50-54,Doja Cat,Hip-Hop,2022-08-19,8
39781c90,Male,50-54,BTS,K-Pop,2023-06-24,21
39781c90,Male,50-54,Kendrick Lamar,Hip-Hop,2023-01-19,3
39781c90,Male,50-54,Dua Lipa,Pop,2021-12-26,2
39781c90,Male,50-54,Justin Bieber,Pop,2020-02-12,4
39781c90,Male,50-54,Taylor Swift,Pop,2020-05-23,8
39781c90,Male,50-54,Bad Bunny,Reggaeton,2023-09-14,11
bc2326f8,Male,30-34,Dua Lipa,Pop,2022-11-28,4
bc2326f8,Male,30-34,Kendrick Lamar,Hip-Hop,2021-12-29,2
bc2326f8,Male,30-34,Bruno Mars,Pop,2021-05-03,8
bc2326f8,Male,30-34,Ed Sheeran,Pop,2022-10-04,10
bc2326f8,Male,30-34,Post Malone,Hip-Hop,2023-04-10,8
efd1f2e8,Female,35-39,Kendrick Lamar,Hip-Hop,2023-09-26,9
efd1f2e8,Female,35-39,BTS,K-Pop,2021-10-26,3
efd1f2e8,Female,35-39,Queen,Rock,2022-01-19,34
efd1f2e8,Female,35-39,Justin Bieber,Pop,2021-09-28,5
efd1f2e8,Female,35-39,Billie Eilish,Pop,2022-05-28,1
efd1f2e8,Female,35-39,Eminem,Hip-Hop,2023-04-03,6
efd1f2e8,Female,35-39,Dua Lipa,Pop,2023-05-31,8
efd1f2e8,Female,35-39,Adele,Pop,2023-11-16,5
efd1f2e8,Female,35-39,The Beatles,Rock,2024-04-09,42
e6cbf619,Male,15-19,Ed Sheeran,Pop,2020-08-31,2
e6cbf619,Male,15-19,Queen,Rock,2020-01-09,91
e6cbf619,Male,15-19,The Beatles,Rock,2024-11-15,5
e6cbf619,Male,15-19,Bad Bunny,Reggaeton,2023-04-28,6
e6cbf619,Male,15-19,Olivia Rodrigo,Pop,2020-05-09,5
e6cbf619,Male,15-19,BTS,K-Pop,2022-04-17,6
e6cbf619,Male,15-19,Taylor Swift,Pop,2024-11-11,3
e6cbf619,Male,15-19,Doja Cat,Hip-Hop,2024-09-23,20
e6cbf619,Male,15-19,Post Malone,Hip-Hop,2022-06-19,7
e6cbf619,Male,15-19,Ariana Grande,Pop,2021-04-17,8
e6cbf619,Male,15-19,Adele,Pop,2022-11-14,2
4b44d838,Female,55-59,Ariana Grande,Pop,2022-05-25,11
4b44d838,Female,55-59,The Weeknd,R&B,2024-08-12,6
4b44d838,Female,55-59,Harry Styles,Pop,2023-02-26,1
4b44d838,Female,55-59,Adele,Pop,2024-09-20,5
4b44d838,Female,55-59,Ed Sheeran,Pop,2021-10-14,7
3338c3b8,Male,55-59,Doja Cat,Hip-Hop,2024-08-12,45
3338c3b8,Male,55-59,Ed Sheeran,Pop,2023-10-06,10
3338c3b8,Male,55-59,Adele,Pop,2022-07-03,3
3338c3b8,Male,55-59,Justin Bieber,Pop,2021-06-25,10
3338c3b8,Male,55-59,Bad Bunny,Reggaeton,2022-08-19,4
3338c3b8,Male,55-59,BTS,K-Pop,2023-03-03,7
3338c3b8,Male,55-59,Bruno Mars,Pop,2023-05-27,3
3338c3b8,Male,55-59,Eminem,Hip-Hop,2021-02-24,39
3338c3b8,Male,55-59,Ariana Grande,Pop,2020-06-10,2
718c53f9,Female,65-70,Doja Cat,Hip-Hop,2023-01-08,1
718c53f9,Female,65-70,The Weeknd,R&B,2024-06-10,4
718c53f9,Female,65-70,Dua Lipa,Pop,2024-06-19,6
718c53f9,Female,65-70,Eminem,Hip-Hop,2020-10-15,9
718c53f9,Female,65-70,Bad Bunny,Reggaeton,2023-06-29,1
4b3b2046,Female,35-39,Doja Cat,Hip-Hop,2024-02-24,3
4b3b2046,Female,35-39,Taylor Swift,Pop,2023-01-30,4
4b3b2046,Female,35-39,Billie Eilish,Pop,2022-09-15,19
4b3b2046,Female,35-39,Queen,Rock,2021-04-23,3
4b3b2046,Female,35-39,Post Malone,Hip-Hop,2020-04-03,44
d2ef3082,Male,40-44,Bad Bunny,Reggaeton,2022-07-25,3
d2ef3082,Male,40-44,Doja Cat,Hip-Hop,2024-03-29,7
d2ef3082,Male,40-44,Dua Lipa,Pop,2021-11-20,16
d2ef3082,Male,40-44,Post Malone,Hip-Hop,2024-01-24,2
d2ef3082,Male,40-44,Adele,Pop,2022-02-07,7
d2ef3082,Male,40-44,Olivia Rodrigo,Pop,2022-11-26,10
d2ef3082,Male,40-44,Eminem,Hip-Hop,2021-04-12,2
d2ef3082,Male,40-44,The Weeknd,R&B,2021-05-23,2
d2ef3082,Male,40-44,Ed Sheeran,Pop,2024-08-17,6
4cad8860,Other,50-54,Ed Sheeran,Pop,2021-08-19,11
4cad8860,Other,50-54,Justin Bieber,Pop,2020-04-26,18
4cad8860,Other,50-54,Dua Lipa,Pop,2022-02-05,1
4cad8860,Other,50-54,Bruno Mars,Pop,2023-06-08,9
4cad8860,Other,50-54,Ariana Grande,Pop,2024-01-03,13
4cad8860,Other,50-54,Post Malone,Hip-Hop,2022-07-02,6
4cad8860,Other,50-54,Billie Eilish,Pop,2020-12-21,4
4cad8860,Other,50-54,Queen,Rock,2023-11-25,3
4cad8860,Other,50-54,Harry Styles,Pop,2024-04-15,8
e88a6cc1,Male,20-24,Doja Cat,Hip-Hop,2024-08-29,15
e88a6cc1,Male,20-24,Bruno Mars,Pop,2022-06-14,19
e88a6cc1,Male,20-24,Eminem,Hip-Hop,2024-05-15,2
e88a6cc1,Male,20-24,Adele,Pop,2024-01-26,21
e88a6cc1,Male,20-24,The Weeknd,R&B,2021-05-23,15
e88a6cc1,Male,20-24,Ed Sheeran,Pop,2020-01-29,3
e88a6cc1,Male,20-24,Harry Styles,Pop,2023-04-28,7
917d79db,Male,30-34,Justin Bieber,Pop,2024-01-12,8
917d79db,Male,30-34,Dua Lipa,Pop,2020-04-15,17
917d79db,Male,30-34,BTS,K-Pop,2022-08-09,9
917d79db,Male,30-34,Ariana Grande,Pop,2023-12-15,13
917d79db,Male,30-34,Billie Eilish,Pop,2020-08-18,1
917d79db,Male,30-34,Olivia Rodrigo,Pop,2024-09-30,4
917d79db,Male,30-34,Eminem,Hip-Hop,2023-04-23,31
917d79db,Male,30-34,Harry Styles,Pop,2024-10-11,5
917d79db,Male,30-34,Post Malone,Hip-Hop,2023-02-16,2
96bf5d1c,Male,50-54,Ed Sheeran,Pop,2021-07-25,16
96bf5d1c,Male,50-54,Justin Bieber,Pop,2024-06-16,7
96bf5d1c,Male,50-54,Olivia Rodrigo,Pop,2024-10-17,39
96bf5d1c,Male,50-54,Taylor Swift,Pop,2020-08-21,13
96bf5d1c,Male,50-54,The Beatles,Rock,2021-02-06,8
96bf5d1c,Male,50-54,The Weeknd,R&B,2020-09-15,1
96bf5d1c,Male,50-54,Kendrick Lamar,Hip-Hop,2024-06-09,2
96bf5d1c,Male,50-54,Drake,Hip-Hop,2024-07-10,10
96bf5d1c,Male,50-54,Harry Styles,Pop,2022-05-25,2
96bf5d1c,Male,50-54,Ariana Grande,Pop,2021-06-26,1
96bf5d1c,Male,50-54,BTS,K-Pop,2024-01-08,1
96bf5d1c,Male,50-54,Billie Eilish,Pop,2024-02-08,7
96bf5d1c,Male,50-54,Dua Lipa,Pop,2024-01-31,1
96bf5d1c,Male,50-54,Doja Cat,Hip-Hop,2024-07-12,9
532e1344,Female,40-44,Eminem,Hip-Hop,2020-09-15,1
532e1344,Female,40-44,Queen,Rock,2023-02-02,30
532e1344,Female,40-44,Drake,Hip-Hop,2024-04-28,8
532e1344,Female,40-44,The Weeknd,R&B,2023-07-08,8
532e1344,Female,40-44,Kendrick Lamar,Hip-Hop,2021-07-24,4
532e1344,Female,40-44,Ed Sheeran,Pop,2021-03-22,8
532e1344,Female,40-44,Justin Bieber,Pop,2022-02-21,46
532e1344,Female,40-44,Adele,Pop,2022-07-18,27
532e1344,Female,40-44,Dua Lipa,Pop,2021-09-28,1
532e1344,Female,40-44,Harry Styles,Pop,2020-03-06,29
532e1344,Female,40-44,Bad Bunny,Reggaeton,2020-09-01,17
532e1344,Female,40-44,BTS,K-Pop,2021-02-27,3
532e1344,Female,40-44,Olivia Rodrigo,Pop,2024-11-06,11
5b4437c0,Female,60-64,Ariana Grande,Pop,2021-07-04,1
5b4437c0,Female,60-64,Harry Styles,Pop,2022-07-24,3
5b4437c0,Female,60-64,Adele,Pop,2024-08-17,22
5b4437c0,Female,60-64,Billie Eilish,Pop,2021-10-22,19
5b4437c0,Female,60-64,Queen,Rock,2023-06-28,11
5b4437c0,Female,60-64,Post Malone,Hip-Hop,2024-08-09,10
5b4437c0,Female,60-64,The Beatles,Rock,2022-02-08,16
5b4437c0,Female,60-64,Eminem,Hip-Hop,2024-12-13,4
5b4437c0,Female,60-64,Bruno Mars,Pop,2022-02-06,5
5b4437c0,Female,60-64,The Weeknd,R&B,2021-10-04,8
5b4437c0,Female,60-64,Olivia Rodrigo,Pop,2020-02-24,11
5b4437c0,Female,60-64,Doja Cat,Hip-Hop,2020-10-18,8
90e0f847,Male,55-59,Queen,Rock,2020-12-05,11
90e0f847,Male,55-59,Kendrick Lamar,Hip-Hop,2023-09-09,10
90e0f847,Male,55-59,Ed Sheeran,Pop,2023-12-01,10
90e0f847,Male,55-59,Ariana Grande,Pop,2023-03-27,3
90e0f847,Male,55-59,Drake,Hip-Hop,2022-08-09,4
90e0f847,Male,55-59,Harry Styles,Pop,2024-04-08,6
90e0f847,Male,55-59,Dua Lipa,Pop,2023-06-01,2
87b43bca,Male,15-19,Billie Eilish,Pop,2023-02-26,11
87b43bca,Male,15-19,Bad Bunny,Reggaeton,2024-04-11,14
87b43bca,Male,15-19,Eminem,Hip-Hop,2021-10-10,15
87b43bca,Male,15-19,BTS,K-Pop,2023-03-20,1
87b43bca,Male,15-19,Olivia Rodrigo,Pop,2020-09-02,7
87b43bca,Male,15-19,Dua Lipa,Pop,2021-05-29,1
87b43bca,Male,15-19,Queen,Rock,2020-08-13,2
87b43bca,Male,15-19,Drake,Hip-Hop,2024-02-12,2
87b43bca,Male,15-19,The Weeknd,R&B,2020-04-20,5
3496dd36,Female,50-54,Adele,Pop,2023-08-02,1
3496dd36,Female,50-54,Bruno Mars,Pop,2023-07-31,9
3496dd36,Female,50-54,Bad Bunny,Reggaeton,2024-07-10,2
3496dd36,Female,50-54,Taylor Swift,Pop,2022-04-01,11
3496dd36,Female,50-54,Eminem,Hip-Hop,2020-08-11,4
3496dd36,Female,50-54,Post Malone,Hip-Hop,2024-01-26,1
3496dd36,Female,50-54,Kendrick Lamar,Hip-Hop,2024-10-22,1
72120b16,Male,35-39,Bad Bunny,Reggaeton,2021-07-30,10
72120b16,Male,35-39,Harry Styles,Pop,2023-12-02,12
72120b16,Male,35-39,The Weeknd,R&B,2024-02-19,10
72120b16,Male,35-39,Ariana Grande,Pop,2023-08-14,1
72120b16,Male,35-39,Kendrick Lamar,Hip-Hop,2021-11-02,1
72120b16,Male,35-39,Bruno Mars,Pop,2022-10-20,2
72120b16,Male,35-39,Drake,Hip-Hop,2020-05-31,16
203c9240,Female,45-49,BTS,K-Pop,2024-12-15,4
203c9240,Female,45-49,Harry Styles,Pop,2021-06-23,8
203c9240,Female,45-49,Ed Sheeran,Pop,2023-01-22,13
203c9240,Female,45-49,The Weeknd,R&B,2024-09-22,1
203c9240,Female,45-49,Adele,Pop,2020-06-05,1
203c9240,Female,45-49,Drake,Hip-Hop,2020-02-21,6
203c9240,Female,45-49,Billie Eilish,Pop,2021-02-28,12
203c9240,Female,45-49,Bad Bunny,Reggaeton,2020-03-20,10
203c9240,Female,45-49,Queen,Rock,2020-10-19,13
203c9240,Female,45-49,Kendrick Lamar,Hip-Hop,2021-12-17,2
203c9240,Female,45-49,Taylor Swift,Pop,2024-08-18,3
203c9240,Female,45-49,Justin Bieber,Pop,2021-04-21,2
203c9240,Female,45-49,Olivia Rodrigo,Pop,2020-11-12,27
203c9240,Female,45-49,Ariana Grande,Pop,2021-09-29,6
203c9240,Female,45-49,Bruno Mars,Pop,2021-11-20,6
36cbc2aa,Female,25-29,Ariana Grande,Pop,2024-12-14,17
36cbc2aa,Female,25-29,The Weeknd,R&B,2022-05-27,9
36cbc2aa,Female,25-29,Bruno Mars,Pop,2024-01-24,11
36cbc2aa,Female,25-29,Ed Sheeran,Pop,2020-09-25,25
36cbc2aa,Female,25-29,Adele,Pop,2020-04-05,10
36cbc2aa,Female,25-29,Justin Bieber,Pop,2024-09-12,2
36cbc2aa,Female,25-29,BTS,K-Pop,2020-05-12,1
36cbc2aa,Female,25-29,Dua Lipa,Pop,2024-08-24,7
36cbc2aa,Female,25-29,Post Malone,Hip-Hop,2024-05-15,3
36cbc2aa,Female,25-29,Taylor Swift,Pop,2022-04-16,4
36cbc2aa,Female,25-29,Drake,Hip-Hop,2020-03-03,1
36cbc2aa,Female,25-29,Queen,Rock,2023-05-17,8
ec1745fe,Female,15-19,Ariana Grande,Pop,2021-08-07,2
ec1745fe,Female,15-19,Ed Sheeran,Pop,2022-12-17,18
ec1745fe,Female,15-19,Bad Bunny,Reggaeton,2021-01-18,6
ec1745fe,Female,15-19,Billie Eilish,Pop,2023-09-25,27
ec1745fe,Female,15-19,The Weeknd,R&B,2021-07-31,9
ec1745fe,Female,15-19,Olivia Rodrigo,Pop,2022-03-08,12
ec1745fe,Female,15-19,Drake,Hip-Hop,2021-01-06,10
ec1745fe,Female,15-19,Justin Bieber,Pop,2023-12-26,9
ec1745fe,Female,15-19,Taylor Swift,Pop,2022-11-08,12
ec1745fe,Female,15-19,Doja Cat,Hip-Hop,2024-04-02,24
ec1745fe,Female,15-19,Dua Lipa,Pop,2023-10-24,2
ec1745fe,Female,15-19,Post Malone,Hip-Hop,2021-09-18,4
ec1745fe,Female,15-19,Harry Styles,Pop,2024-08-28,15
3e44766c,Male,60-64,Ed Sheeran,Pop,2022-09-25,1
3e44766c,Male,60-64,Kendrick Lamar,Hip-Hop,2023-09-16,1
3e44766c,Male,60-64,Bruno Mars,Pop,2020-08-12,4
3e44766c,Male,60-64,Ariana Grande,Pop,2024-09-03,6
3e44766c,Male,60-64,Adele,Pop,2024-04-20,17
3e44766c,Male,60-64,The Beatles,Rock,2020-05-13,29
3e44766c,Male,60-64,Doja Cat,Hip-Hop,2020-07-01,5
c1426565,Female,20-24,Olivia Rodrigo,Pop,2021-06-27,3
c1426565,Female,20-24,Bad Bunny,Reggaeton,2024-06-21,1
c1426565,Female,20-24,Justin Bieber,Pop,2020-03-31,18
c1426565,Female,20-24,BTS,K-Pop,2023-04-26,26
c1426565,Female,20-24,Ed Sheeran,Pop,2024-05-11,3
c1426565,Female,20-24,Ariana Grande,Pop,2022-04-20,9
c1426565,Female,20-24,Queen,Rock,2020-03-17,5
c1426565,Female,20-24,Dua Lipa,Pop,2020-06-22,15
c1426565,Female,20-24,Drake,Hip-Hop,2021-02-09,1
c1426565,Female,20-24,Harry Styles,Pop,2023-11-26,18
c1426565,Female,20-24,Bruno Mars,Pop,2022-02-19,1
c1426565,Female,20-24,Billie Eilish,Pop,2021-03-13,8
c1426565,Female,20-24,Kendrick Lamar,Hip-Hop,2023-07-19,9
c1426565,Female,20-24,The Beatles,Rock,2021-05-23,7
c1426565,Female,20-24,Taylor Swift,Pop,2023-09-27,3
d00d2e8d,Female,50-54,The Weeknd,R&B,2020-06-18,4
d00d2e8d,Female,50-54,Kendrick Lamar,Hip-Hop,2023-03-15,4
d00d2e8d,Female,50-54,Ed Sheeran,Pop,2020-12-29,1
d00d2e8d,Female,50-54,The Beatles,Rock,2024-12-15,31
d00d2e8d,Female,50-54,Eminem,Hip-Hop,2021-12-25,1
a5642c76,Female,25-29,Ed Sheeran,Pop,2021-08-18,6
a5642c76,Female,25-29,Drake,Hip-Hop,2021-01-25,7
a5642c76,Female,25-29,Taylor Swift,Pop,2021-04-25,3
a5642c76,Female,25-29,Kendrick Lamar,Hip-Hop,2023-08-26,13
a5642c76,Female,25-29,Justin Bieber,Pop,2024-08-19,8
ba2550dd,Male,50-54,Taylor Swift,Pop,2022-07-28,1
ba2550dd,Male,50-54,Bad Bunny,Reggaeton,2024-03-07,2
ba2550dd,Male,50-54,Kendrick Lamar,Hip-Hop,2021-09-16,15
ba2550dd,Male,50-54,Queen,Rock,2020-11-01,39
ba2550dd,Male,50-54,BTS,K-Pop,2022-07-26,14
ba2550dd,Male,50-54,Ariana Grande,Pop,2020-02-02,5
ba2550dd,Male,50-54,Bruno Mars,Pop,2023-05-01,1
6efd2971,Female,55-59,Harry Styles,Pop,2020-01-04,5
6efd2971,Female,55-59,Taylor Swift,Pop,2021-09-30,4
6efd2971,Female,55-59,Bruno Mars,Pop,2021-11-25,9
6efd2971,Female,55-59,Doja Cat,Hip-Hop,2022-09-03,8
6efd2971,Female,55-59,BTS,K-Pop,2020-04-05,2
6efd2971,Female,55-59,Queen,Rock,2022-06-02,17
6efd2971,Female,55-59,Bad Bunny,Reggaeton,2023-03-02,1
