user_id,artist,play_count,gender,age,interaction_date,genre
541,Queen,6,Female,30-34,20210430,Rock
541,Post Malone,6,Female,30-34,20211129,Hip-Hop
541,Olivia Rodrigo,8,Female,30-34,20210224,Pop
541,Dua Lipa,25,Female,30-34,20220526,Pop
541,Ariana Grande,27,Female,30-34,20230208,Pop
541,Taylor Swift,5,Female,30-34,20220310,Pop
541,Justin Bieber,2,Female,30-34,20221112,Pop
541,Bad Bunny,6,Female,30-34,20201029,Reggaeton
541,Drake,7,Female,30-34,20230403,Hip-Hop
541,Kendrick Lamar,24,Female,30-34,20210618,Hip-Hop
542,Doja Cat,8,Male,20-24,20231226,Hip-Hop
542,The Weeknd,31,Male,20-24,20220628,R&B
542,Dua Lipa,27,Male,20-24,20220211,Pop
542,Adele,4,Male,20-24,20221004,Pop
542,Eminem,83,Male,20-24,20211019,Hip-Hop
542,Olivia Rodrigo,12,Male,20-24,20230301,Pop
542,Drake,3,Male,20-24,20230805,Hip-Hop
542,Kendrick Lamar,6,Male,20-24,20230329,Hip-Hop
542,The Beatles,6,Male,20-24,20241122,Rock
542,Bruno Mars,7,Male,20-24,20200731,Pop
543,Ariana Grande,5,Male,65-70,20220110,Pop
543,Bad Bunny,10,Male,65-70,20220530,Reggaeton
543,Adele,22,Male,65-70,20231224,Pop
543,Justin Bieber,3,Male,65-70,20210816,Pop
543,Taylor Swift,18,Male,65-70,20240226,Pop
543,Post Malone,8,Male,65-70,20221128,Hip-Hop
543,Dua Lipa,7,Male,65-70,20221017,Pop
544,The Beatles,20,Female,35-39,20240922,Rock
544,Dua Lipa,23,Female,35-39,20201212,Pop
544,Adele,7,Female,35-39,20210602,Pop
544,Kendrick Lamar,18,Female,35-39,20211214,Hip-Hop
544,Bad Bunny,7,Female,35-39,20240822,Reggaeton
545,The Beatles,24,Female,55-59,20210814,Rock
545,Doja Cat,30,Female,55-59,20220218,Hip-Hop
545,Post Malone,4,Female,55-59,20240705,Hip-Hop
545,Adele,7,Female,55-59,20241015,Pop
545,Eminem,16,Female,55-59,20201231,Hip-Hop
545,Harry Styles,5,Female,55-59,20210130,Pop
545,Dua Lipa,6,Female,55-59,20230608,Pop
546,Taylor Swift,10,Male,15-19,20210324,Pop
546,Bruno Mars,24,Male,15-19,20200308,Pop
546,Justin Bieber,10,Male,15-19,20220523,Pop
546,Kendrick Lamar,7,Male,15-19,20210411,Hip-Hop
546,Doja Cat,14,Male,15-19,20220102,Hip-Hop
546,Drake,2,Male,15-19,20241112,Hip-Hop
546,Dua Lipa,1,Male,15-19,20221108,Pop
546,The Beatles,19,Male,15-19,20231120,Rock
547,Kendrick Lamar,45,Male,40-44,20220629,Hip-Hop
547,Harry Styles,8,Male,40-44,20240110,Pop
547,The Beatles,2,Male,40-44,20240330,Rock
547,Ariana Grande,2,Male,40-44,20220307,Pop
547,Dua Lipa,5,Male,40-44,20201013,Pop
547,Drake,4,Male,40-44,20200313,Hip-Hop
547,Queen,63,Male,40-44,20230903,Rock
547,Post Malone,1,Male,40-44,20200721,Hip-Hop
547,Doja Cat,13,Male,40-44,20211005,Hip-Hop
547,Olivia Rodrigo,13,Male,40-44,20231214,Pop
547,Bad Bunny,3,Male,40-44,20210410,Reggaeton
547,BTS,6,Male,40-44,20220106,K-Pop
547,Justin Bieber,11,Male,40-44,20200318,Pop
547,Taylor Swift,9,Male,40-44,20240728,Pop
547,Ed Sheeran,1,Male,40-44,20200624,Pop
548,The Beatles,6,Female,45-49,20230130,Rock
548,Dua Lipa,27,Female,45-49,20220301,Pop
548,Bruno Mars,1,Female,45-49,20220430,Pop
548,Justin Bieber,15,Female,45-49,20220613,Pop
548,Queen,12,Female,45-49,20210209,Rock
548,Ariana Grande,1,Female,45-49,20230409,Pop
548,Bad Bunny,20,Female,45-49,20201220,Reggaeton
548,Billie Eilish,7,Female,45-49,20201017,Pop
548,Eminem,13,Female,45-49,20200420,Hip-Hop
549,Taylor Swift,2,Male,40-44,20230826,Pop
549,Dua Lipa,2,Male,40-44,20220427,Pop
549,Kendrick Lamar,1,Male,40-44,20200329,Hip-Hop
549,BTS,2,Male,40-44,20210808,K-Pop
549,Ed Sheeran,20,Male,40-44,20240612,Pop
549,Post Malone,5,Male,40-44,20241106,Hip-Hop
549,Adele,4,Male,40-44,20220717,Pop
549,The Beatles,1,Male,40-44,20230301,Rock
550,Taylor Swift,66,Male,55-59,20200617,Pop
550,Doja Cat,13,Male,55-59,20230919,Hip-Hop
550,Ariana Grande,25,Male,55-59,20210906,Pop
550,Bad Bunny,11,Male,55-59,20210828,Reggaeton
550,Billie Eilish,4,Male,55-59,20201223,Pop
550,Harry Styles,1,Male,55-59,20221217,Pop
551,BTS,3,Male,65-70,20220607,K-Pop
551,Billie Eilish,4,Male,65-70,20211226,Pop
551,The Beatles,2,Male,65-70,20220923,Rock
551,Ed Sheeran,1,Male,65-70,20230803,Pop
551,Justin Bieber,4,Male,65-70,20230803,Pop
551,The Weeknd,7,Male,65-70,20211130,R&B
551,Eminem,11,Male,65-70,20220213,Hip-Hop
551,Post Malone,6,Male,65-70,20210714,Hip-Hop
551,Kendrick Lamar,29,Male,65-70,20221013,Hip-Hop
551,Bruno Mars,17,Male,65-70,20201029,Pop
551,Olivia Rodrigo,2,Male,65-70,20201009,Pop
551,Harry Styles,14,Male,65-70,20210422,Pop
551,Doja Cat,18,Male,65-70,20211031,Hip-Hop
552,Drake,17,Female,55-59,20200324,Hip-Hop
552,The Beatles,24,Female,55-59,20211022,Rock
552,Ariana Grande,10,Female,55-59,20220201,Pop
552,Harry Styles,4,Female,55-59,20210905,Pop
552,Bruno Mars,7,Female,55-59,20220914,Pop
552,Ed Sheeran,9,Female,55-59,20210508,Pop
553,The Beatles,23,Female,60-64,20211221,Rock
553,Doja Cat,20,Female,60-64,20240128,Hip-Hop
553,Queen,48,Female,60-64,20230530,Rock
553,Kendrick Lamar,11,Female,60-64,20230617,Hip-Hop
553,Bad Bunny,19,Female,60-64,20210518,Reggaeton
553,The Weeknd,4,Female,60-64,20240330,R&B
553,Drake,12,Female,60-64,20230625,Hip-Hop
553,BTS,10,Female,60-64,20221022,K-Pop
554,The Weeknd,1,Female,60-64,20230527,R&B
554,Ariana Grande,3,Female,60-64,20220914,Pop
554,Eminem,21,Female,60-64,20240521,Hip-Hop
554,Harry Styles,3,Female,60-64,20200912,Pop
554,The Beatles,24,Female,60-64,20231229,Rock
554,Post Malone,10,Female,60-64,20230619,Hip-Hop
554,BTS,46,Female,60-64,20200210,K-Pop
554,Justin Bieber,1,Female,60-64,20220206,Pop
554,Bad Bunny,13,Female,60-64,20230404,Reggaeton
554,Queen,6,Female,60-64,20220527,Rock
554,Dua Lipa,7,Female,60-64,20230504,Pop
554,Ed Sheeran,8,Female,60-64,20201101,Pop
554,Bruno Mars,9,Female,60-64,20200727,Pop
554,Olivia Rodrigo,19,Female,60-64,20240527,Pop
555,Queen,6,Male,60-64,20240526,Rock
555,The Weeknd,7,Male,60-64,20211226,R&B
555,Adele,1,Male,60-64,20210530,Pop
555,Doja Cat,3,Male,60-64,20200721,Hip-Hop
555,Ariana Grande,8,Male,60-64,20220730,Pop
555,Eminem,13,Male,60-64,20230907,Hip-Hop
555,Taylor Swift,1,Male,60-64,20210221,Pop
555,Drake,12,Male,60-64,20210615,Hip-Hop
555,Billie Eilish,5,Male,60-64,20200528,Pop
555,Kendrick Lamar,12,Male,60-64,20240605,Hip-Hop
555,BTS,9,Male,60-64,20210801,K-Pop
555,Ed Sheeran,1,Male,60-64,20220114,Pop
556,The Weeknd,4,Male,20-24,20210814,R&B
556,Bruno Mars,7,Male,20-24,20220920,Pop
556,Queen,16,Male,20-24,20200616,Rock
556,Doja Cat,2,Male,20-24,20230413,Hip-Hop
556,Ed Sheeran,4,Male,20-24,20230507,Pop
557,Queen,3,Male,65-70,20200805,Rock
557,The Beatles,25,Male,65-70,20200627,Rock
557,Justin Bieber,7,Male,65-70,20241104,Pop
557,Drake,82,Male,65-70,20231101,Hip-Hop
557,Bruno Mars,13,Male,65-70,20241113,Pop
557,Eminem,10,Male,65-70,20210418,Hip-Hop
557,Kendrick Lamar,24,Male,65-70,20240722,Hip-Hop
557,Adele,1,Male,65-70,20240925,Pop
558,Doja Cat,1,Male,35-39,20230904,Hip-Hop
558,Justin Bieber,7,Male,35-39,20230110,Pop
558,Adele,3,Male,35-39,20241017,Pop
558,BTS,1,Male,35-39,20230129,K-Pop
558,The Weeknd,45,Male,35-39,20201221,R&B
558,Kendrick Lamar,2,Male,35-39,20200111,Hip-Hop
558,Bad Bunny,53,Male,35-39,20240422,Reggaeton
558,The Beatles,2,Male,35-39,20230219,Rock
558,Ariana Grande,6,Male,35-39,20200504,Pop
558,Bruno Mars,21,Male,35-39,20201107,Pop
558,Post Malone,2,Male,35-39,20240113,Hip-Hop
558,Taylor Swift,23,Male,35-39,20211124,Pop
558,Olivia Rodrigo,40,Male,35-39,20220630,Pop
558,Ed Sheeran,17,Male,35-39,20210209,Pop
558,Harry Styles,14,Male,35-39,20231010,Pop
559,Olivia Rodrigo,2,Female,60-64,20200303,Pop
559,Post Malone,7,Female,60-64,20230628,Hip-Hop
559,Dua Lipa,3,Female,60-64,20240730,Pop
559,Ed Sheeran,3,Female,60-64,20220601,Pop
559,The Weeknd,19,Female,60-64,20210128,R&B
559,The Beatles,8,Female,60-64,20210817,Rock
559,Eminem,15,Female,60-64,20210113,Hip-Hop
559,Bad Bunny,5,Female,60-64,20231102,Reggaeton
559,Bruno Mars,3,Female,60-64,20230216,Pop
559,Taylor Swift,19,Female,60-64,20211027,Pop
559,BTS,6,Female,60-64,20210606,K-Pop
559,Billie Eilish,6,Female,60-64,20210726,Pop
559,Queen,7,Female,60-64,20211005,Rock
560,Bad Bunny,5,Male,65-70,20231205,Reggaeton
560,Queen,16,Male,65-70,20231030,Rock
560,Dua Lipa,8,Male,65-70,20201120,Pop
560,The Beatles,3,Male,65-70,20211019,Rock
560,Billie Eilish,33,Male,65-70,20230412,Pop
560,Kendrick Lamar,5,Male,65-70,20220305,Hip-Hop
560,Olivia Rodrigo,3,Male,65-70,20230703,Pop
560,Post Malone,8,Male,65-70,20210908,Hip-Hop
560,Taylor Swift,15,Male,65-70,20231028,Pop
560,Ed Sheeran,2,Male,65-70,20231229,Pop
560,Drake,8,Male,65-70,20200224,Hip-Hop
560,BTS,38,Male,65-70,20230106,K-Pop
561,Adele,38,Male,30-34,20240801,Pop
561,Eminem,4,Male,30-34,20240122,Hip-Hop
561,Dua Lipa,7,Male,30-34,20200528,Pop
561,Drake,61,Male,30-34,20241227,Hip-Hop
561,Post Malone,2,Male,30-34,20230422,Hip-Hop
561,Taylor Swift,6,Male,30-34,20201102,Pop
561,Olivia Rodrigo,28,Male,30-34,20211018,Pop
561,BTS,3,Male,30-34,20241201,K-Pop
561,Kendrick Lamar,1,Male,30-34,20231017,Hip-Hop
561,The Beatles,16,Male,30-34,20200617,Rock
561,Ariana Grande,6,Male,30-34,20210804,Pop
561,Harry Styles,2,Male,30-34,20230828,Pop
561,Ed Sheeran,8,Male,30-34,20200128,Pop
561,Justin Bieber,1,Male,30-34,20210923,Pop
561,Billie Eilish,38,Male,30-34,20241031,Pop
562,Eminem,11,Female,45-49,20200903,Hip-Hop
562,Kendrick Lamar,21,Female,45-49,20220630,Hip-Hop
562,The Beatles,1,Female,45-49,20200628,Rock
562,Drake,9,Female,45-49,20231119,Hip-Hop
562,Bruno Mars,24,Female,45-49,20210812,Pop
562,The Weeknd,1,Female,45-49,20241120,R&B
562,Bad Bunny,2,Female,45-49,20240525,Reggaeton
562,Doja Cat,1,Female,45-49,20230726,Hip-Hop
562,Harry Styles,27,Female,45-49,20230321,Pop
562,Taylor Swift,22,Female,45-49,20220915,Pop
562,Ed Sheeran,4,Female,45-49,20220612,Pop
562,Post Malone,26,Female,45-49,20240828,Hip-Hop
562,Adele,4,Female,45-49,20220130,Pop
563,Kendrick Lamar,2,Female,40-44,20210217,Hip-Hop
563,Doja Cat,3,Female,40-44,20231104,Hip-Hop
563,Queen,9,Female,40-44,20200116,Rock
563,Adele,5,Female,40-44,20211018,Pop
563,Post Malone,18,Female,40-44,20231130,Hip-Hop
563,Taylor Swift,7,Female,40-44,20210521,Pop
563,Dua Lipa,11,Female,40-44,20240420,Pop
563,Olivia Rodrigo,22,Female,40-44,20231105,Pop
563,BTS,8,Female,40-44,20230730,K-Pop
563,Billie Eilish,7,Female,40-44,20211228,Pop
564,Adele,3,Male,50-54,20221011,Pop
564,Taylor Swift,5,Male,50-54,20200504,Pop
564,Harry Styles,8,Male,50-54,20221110,Pop
564,Eminem,1,Male,50-54,20241122,Hip-Hop
564,BTS,1,Male,50-54,20201104,K-Pop
564,Ariana Grande,5,Male,50-54,20240607,Pop
564,Post Malone,5,Male,50-54,20210906,Hip-Hop
564,The Beatles,1,Male,50-54,20200416,Rock
564,Bruno Mars,3,Male,50-54,20220826,Pop
564,Doja Cat,12,Male,50-54,20241107,Hip-Hop
564,Justin Bieber,3,Male,50-54,20211029,Pop
565,BTS,1,Female,35-39,20210325,K-Pop
565,Drake,8,Female,35-39,20240315,Hip-Hop
565,The Weeknd,4,Female,35-39,20200430,R&B
565,Kendrick Lamar,1,Female,35-39,20231120,Hip-Hop
565,Post Malone,4,Female,35-39,20201113,Hip-Hop
566,Drake,12,Female,60-64,20240529,Hip-Hop
566,Bad Bunny,1,Female,60-64,20220307,Reggaeton
566,Ariana Grande,9,Female,60-64,20221121,Pop
566,Taylor Swift,16,Female,60-64,20240820,Pop
566,Queen,62,Female,60-64,20200321,Rock
566,Dua Lipa,31,Female,60-64,20211017,Pop
566,Justin Bieber,2,Female,60-64,20200704,Pop
567,Olivia Rodrigo,9,Male,30-34,20230802,Pop
567,Justin Bieber,16,Male,30-34,20221219,Pop
567,Dua Lipa,3,Male,30-34,20220623,Pop
567,Ed Sheeran,7,Male,30-34,20230128,Pop
567,Kendrick Lamar,5,Male,30-34,20230216,Hip-Hop
567,Taylor Swift,5,Male,30-34,20240307,Pop
567,Drake,13,Male,30-34,20200729,Hip-Hop
567,Harry Styles,3,Male,30-34,20241030,Pop
567,Post Malone,1,Male,30-34,20220308,Hip-Hop
567,Bad Bunny,7,Male,30-34,20210220,Reggaeton
567,BTS,7,Male,30-34,20200222,K-Pop
567,Eminem,55,Male,30-34,20240801,Hip-Hop
567,Doja Cat,5,Male,30-34,20220616,Hip-Hop
568,Taylor Swift,4,Male,30-34,20201027,Pop
568,Ed Sheeran,23,Male,30-34,20210429,Pop
568,Eminem,11,Male,30-34,20201110,Hip-Hop
568,Justin Bieber,15,Male,30-34,20220802,Pop
568,The Beatles,3,Male,30-34,20220203,Rock
568,Doja Cat,1,Male,30-34,20240509,Hip-Hop
568,Queen,4,Male,30-34,20240320,Rock
568,Post Malone,3,Male,30-34,20210731,Hip-Hop
568,Harry Styles,32,Male,30-34,20201227,Pop
569,Kendrick Lamar,42,Male,65-70,20210906,Hip-Hop
569,Dua Lipa,5,Male,65-70,20200106,Pop
569,Justin Bieber,3,Male,65-70,20210606,Pop
569,The Weeknd,3,Male,65-70,20200306,R&B
569,Queen,4,Male,65-70,20210223,Rock
569,Drake,6,Male,65-70,20201126,Hip-Hop
569,The Beatles,1,Male,65-70,20220206,Rock
569,Doja Cat,3,Male,65-70,20200830,Hip-Hop
570,The Weeknd,12,Female,20-24,20210215,R&B
570,The Beatles,10,Female,20-24,20220328,Rock
570,Olivia Rodrigo,86,Female,20-24,20230507,Pop
570,Bruno Mars,1,Female,20-24,20220611,Pop
570,Post Malone,3,Female,20-24,20200112,Hip-Hop
571,The Weeknd,8,Female,20-24,20221008,R&B
571,Billie Eilish,3,Female,20-24,20220618,Pop
571,Eminem,11,Female,20-24,20220612,Hip-Hop
571,Kendrick Lamar,5,Female,20-24,20220814,Hip-Hop
571,Justin Bieber,18,Female,20-24,20221005,Pop
571,Olivia Rodrigo,3,Female,20-24,20240926,Pop
571,Taylor Swift,16,Female,20-24,20220322,Pop
572,Doja Cat,14,Male,55-59,20210506,Hip-Hop
572,Billie Eilish,6,Male,55-59,20220929,Pop
572,Dua Lipa,2,Male,55-59,20210425,Pop
572,Justin Bieber,9,Male,55-59,20241020,Pop
572,Olivia Rodrigo,2,Male,55-59,20230602,Pop
572,Taylor Swift,10,Male,55-59,20230411,Pop
572,Adele,94,Male,55-59,20210606,Pop
572,Harry Styles,248,Male,55-59,20240410,Pop
572,Kendrick Lamar,10,Male,55-59,20201114,Hip-Hop
572,Eminem,13,Male,55-59,20220216,Hip-Hop
573,Bad Bunny,9,Male,15-19,20220902,Reggaeton
573,BTS,3,Male,15-19,20210908,K-Pop
573,The Weeknd,4,Male,15-19,20200126,R&B
573,Taylor Swift,4,Male,15-19,20200507,Pop
573,Post Malone,18,Male,15-19,20210216,Hip-Hop
573,Bruno Mars,6,Male,15-19,20210724,Pop
573,Dua Lipa,18,Male,15-19,20230607,Pop
574,Doja Cat,3,Female,65-70,20200925,Hip-Hop
574,Justin Bieber,13,Female,65-70,20230827,Pop
574,Ed Sheeran,5,Female,65-70,20240207,Pop
574,Post Malone,60,Female,65-70,20240509,Hip-Hop
574,Drake,2,Female,65-70,20231118,Hip-Hop
574,Bad Bunny,15,Female,65-70,20220920,Reggaeton
574,Harry Styles,2,Female,65-70,20241016,Pop
574,Bruno Mars,2,Female,65-70,20220521,Pop
574,Dua Lipa,3,Female,65-70,20211205,Pop
574,The Weeknd,4,Female,65-70,20220516,R&B
574,Queen,8,Female,65-70,20230518,Rock
574,Kendrick Lamar,10,Female,65-70,20210406,Hip-Hop
575,Adele,10,Female,55-59,20240130,Pop
575,Drake,26,Female,55-59,20210611,Hip-Hop
575,Ariana Grande,14,Female,55-59,20211206,Pop
575,Doja Cat,3,Female,55-59,20220503,Hip-Hop
575,Taylor Swift,5,Female,55-59,20201101,Pop
576,The Weeknd,6,Male,25-29,20240506,R&B
576,The Beatles,3,Male,25-29,20210611,Rock
576,Kendrick Lamar,13,Male,25-29,20220804,Hip-Hop
576,Ariana Grande,5,Male,25-29,20200318,Pop
576,Ed Sheeran,4,Male,25-29,20210315,Pop
576,Adele,26,Male,25-29,20230521,Pop
576,Justin Bieber,2,Male,25-29,20230501,Pop
576,Bruno Mars,8,Male,25-29,20241004,Pop
576,Taylor Swift,2,Male,25-29,20220413,Pop
576,Post Malone,20,Male,25-29,20231001,Hip-Hop
576,Doja Cat,2,Male,25-29,20230122,Hip-Hop
576,Bad Bunny,29,Male,25-29,20230831,Reggaeton
576,Billie Eilish,4,Male,25-29,20200125,Pop
577,Eminem,1,Male,25-29,20240519,Hip-Hop
577,Ariana Grande,41,Male,25-29,20230316,Pop
577,Doja Cat,2,Male,25-29,20240828,Hip-Hop
577,Queen,2,Male,25-29,20220906,Rock
577,Kendrick Lamar,11,Male,25-29,20220904,Hip-Hop
577,BTS,20,Male,25-29,20220621,K-Pop
577,Adele,49,Male,25-29,20210828,Pop
577,Dua Lipa,7,Male,25-29,20200425,Pop
577,Drake,1,Male,25-29,20230807,Hip-Hop
577,Justin Bieber,18,Male,25-29,20221128,Pop
578,Ed Sheeran,4,Male,20-24,20220518,Pop
578,Bruno Mars,11,Male,20-24,20210128,Pop
578,Adele,18,Male,20-24,20240101,Pop
578,Justin Bieber,7,Male,20-24,20220809,Pop
578,Taylor Swift,19,Male,20-24,20220903,Pop
578,Ariana Grande,9,Male,20-24,20231109,Pop
578,The Beatles,53,Male,20-24,20210406,Rock
578,Olivia Rodrigo,6,Male,20-24,20240228,Pop
578,Eminem,2,Male,20-24,20200821,Hip-Hop
578,Bad Bunny,13,Male,20-24,20210220,Reggaeton
578,Billie Eilish,9,Male,20-24,20200928,Pop
578,The Weeknd,16,Male,20-24,20210126,R&B
579,Post Malone,103,Male,35-39,20220627,Hip-Hop
579,Drake,25,Male,35-39,20210325,Hip-Hop
579,Taylor Swift,1,Male,35-39,20240731,Pop
579,Olivia Rodrigo,6,Male,35-39,20201005,Pop
579,Doja Cat,4,Male,35-39,20240415,Hip-Hop
579,Ariana Grande,33,Male,35-39,20211218,Pop
579,Dua Lipa,8,Male,35-39,20221206,Pop
580,Post Malone,3,Male,65-70,20240904,Hip-Hop
580,Bad Bunny,9,Male,65-70,20220614,Reggaeton
580,Adele,40,Male,65-70,20240501,Pop
580,The Beatles,2,Male,65-70,20221123,Rock
580,Taylor Swift,32,Male,65-70,20241124,Pop
580,Ariana Grande,3,Male,65-70,20200502,Pop
580,Dua Lipa,16,Male,65-70,20200127,Pop
581,Queen,1,Other,15-19,20230703,Rock
581,BTS,1,Other,15-19,20200903,K-Pop
581,Ed Sheeran,3,Other,15-19,20201109,Pop
581,Drake,4,Other,15-19,20230723,Hip-Hop
581,Billie Eilish,10,Other,15-19,20210804,Pop
581,Bad Bunny,19,Other,15-19,20220520,Reggaeton
581,The Beatles,2,Other,15-19,20240802,Rock
581,Doja Cat,47,Other,15-19,20210409,Hip-Hop
581,Post Malone,7,Other,15-19,20211216,Hip-Hop
581,Adele,3,Other,15-19,20220610,Pop
581,Taylor Swift,3,Other,15-19,20210210,Pop
581,Dua Lipa,24,Other,15-19,20230915,Pop
581,Kendrick Lamar,3,Other,15-19,20210118,Hip-Hop
581,Harry Styles,18,Other,15-19,20200111,Pop
581,Olivia Rodrigo,9,Other,15-19,20220821,Pop
582,Bad Bunny,18,Female,45-49,20231031,Reggaeton
582,Queen,3,Female,45-49,20211121,Rock
582,Taylor Swift,8,Female,45-49,20220423,Pop
582,Justin Bieber,9,Female,45-49,20240315,Pop
582,The Beatles,115,Female,45-49,20211019,Rock
582,Adele,7,Female,45-49,20200404,Pop
582,BTS,22,Female,45-49,20240712,K-Pop
582,Drake,1,Female,45-49,20240222,Hip-Hop
582,Kendrick Lamar,22,Female,45-49,20201120,Hip-Hop
582,Dua Lipa,2,Female,45-49,20220614,Pop
582,Bruno Mars,1,Female,45-49,20240720,Pop
582,Doja Cat,5,Female,45-49,20210428,Hip-Hop
582,The Weeknd,2,Female,45-49,20240127,R&B
583,Justin Bieber,12,Female,50-54,20220625,Pop
583,Olivia Rodrigo,18,Female,50-54,20240713,Pop
583,Harry Styles,2,Female,50-54,20200329,Pop
583,The Weeknd,4,Female,50-54,20210702,R&B
583,Drake,6,Female,50-54,20230718,Hip-Hop
583,Dua Lipa,17,Female,50-54,20210607,Pop
583,The Beatles,10,Female,50-54,20220501,Rock
583,Kendrick Lamar,7,Female,50-54,20201123,Hip-Hop
583,Queen,9,Female,50-54,20210914,Rock
584,Drake,16,Female,35-39,20231230,Hip-Hop
584,Post Malone,50,Female,35-39,20200417,Hip-Hop
584,Billie Eilish,7,Female,35-39,20221108,Pop
584,Ed Sheeran,8,Female,35-39,20200409,Pop
584,Bad Bunny,1,Female,35-39,20200921,Reggaeton
584,Dua Lipa,2,Female,35-39,20220309,Pop
584,Harry Styles,2,Female,35-39,20231209,Pop
584,Bruno Mars,10,Female,35-39,20230817,Pop
584,Taylor Swift,12,Female,35-39,20210830,Pop
584,BTS,4,Female,35-39,20230427,K-Pop
584,The Weeknd,22,Female,35-39,20211004,R&B
584,Adele,7,Female,35-39,20230306,Pop
585,Adele,4,Female,35-39,20220604,Pop
585,The Beatles,6,Female,35-39,20240614,Rock
585,Justin Bieber,23,Female,35-39,20210428,Pop
585,Bruno Mars,1,Female,35-39,20220508,Pop
585,Billie Eilish,4,Female,35-39,20200516,Pop
585,Drake,6,Female,35-39,20230604,Hip-Hop
586,Adele,7,Female,40-44,20221023,Pop
586,Billie Eilish,14,Female,40-44,20200926,Pop
586,Olivia Rodrigo,4,Female,40-44,20210420,Pop
586,Eminem,2,Female,40-44,20210404,Hip-Hop
586,Dua Lipa,6,Female,40-44,20221105,Pop
586,Harry Styles,10,Female,40-44,20200402,Pop
586,Doja Cat,21,Female,40-44,20220211,Hip-Hop
586,Justin Bieber,11,Female,40-44,20220419,Pop
586,Post Malone,6,Female,40-44,20210502,Hip-Hop
586,The Beatles,9,Female,40-44,20241124,Rock
586,BTS,1,Female,40-44,20210611,K-Pop
587,BTS,9,Other,20-24,20230929,K-Pop
587,Taylor Swift,33,Other,20-24,20231026,Pop
587,Olivia Rodrigo,19,Other,20-24,20230416,Pop
587,The Beatles,10,Other,20-24,20221101,Rock
587,Ed Sheeran,1,Other,20-24,20240724,Pop
587,Billie Eilish,24,Other,20-24,20200905,Pop
587,Dua Lipa,3,Other,20-24,20221024,Pop
587,Kendrick Lamar,105,Other,20-24,20230613,Hip-Hop
587,Eminem,18,Other,20-24,20220301,Hip-Hop
587,Justin Bieber,1,Other,20-24,20220118,Pop
587,Queen,2,Other,20-24,20221217,Rock
587,Harry Styles,3,Other,20-24,20240402,Pop
587,The Weeknd,14,Other,20-24,20200304,R&B
588,Olivia Rodrigo,2,Female,65-70,20230611,Pop
588,Kendrick Lamar,22,Female,65-70,20210731,Hip-Hop
588,The Weeknd,1,Female,65-70,20201203,R&B
588,Bad Bunny,4,Female,65-70,20240111,Reggaeton
588,Post Malone,6,Female,65-70,20210806,Hip-Hop
588,Taylor Swift,36,Female,65-70,20240823,Pop
588,Billie Eilish,17,Female,65-70,20230319,Pop
588,Justin Bieber,6,Female,65-70,20221018,Pop
589,Taylor Swift,5,Other,60-64,20200928,Pop
589,The Weeknd,4,Other,60-64,20210102,R&B
589,Queen,18,Other,60-64,20240224,Rock
589,Dua Lipa,16,Other,60-64,20240608,Pop
589,Drake,14,Other,60-64,20231023,Hip-Hop
589,Kendrick Lamar,8,Other,60-64,20210505,Hip-Hop
589,Eminem,3,Other,60-64,20240527,Hip-Hop
589,Billie Eilish,6,Other,60-64,20230922,Pop
590,Adele,11,Male,60-64,20230712,Pop
590,The Beatles,23,Male,60-64,20210118,Rock
590,Harry Styles,37,Male,60-64,20221013,Pop
590,Bruno Mars,13,Male,60-64,20210316,Pop
590,Drake,5,Male,60-64,20230212,Hip-Hop
590,Kendrick Lamar,1,Male,60-64,20211012,Hip-Hop
590,Billie Eilish,7,Male,60-64,20241007,Pop
590,Queen,10,Male,60-64,20210407,Rock
590,Olivia Rodrigo,4,Male,60-64,20231005,Pop
590,BTS,1,Male,60-64,20200912,K-Pop
590,Bad Bunny,7,Male,60-64,20200626,Reggaeton
590,Doja Cat,3,Male,60-64,20200121,Hip-Hop
590,Ariana Grande,12,Male,60-64,20200315,Pop
591,Post Malone,3,Female,15-19,20241214,Hip-Hop
591,Eminem,115,Female,15-19,20221101,Hip-Hop
591,Drake,1,Female,15-19,20221027,Hip-Hop
591,Bad Bunny,29,Female,15-19,20210514,Reggaeton
591,Adele,38,Female,15-19,20210812,Pop
592,Ed Sheeran,3,Male,35-39,20240108,Pop
592,The Weeknd,27,Male,35-39,20220228,R&B
592,Bruno Mars,12,Male,35-39,20230319,Pop
592,Eminem,45,Male,35-39,20230614,Hip-Hop
592,Ariana Grande,7,Male,35-39,20200926,Pop
592,Billie Eilish,3,Male,35-39,20241109,Pop
592,Harry Styles,2,Male,35-39,20210921,Pop
592,Taylor Swift,20,Male,35-39,20240325,Pop
592,Queen,6,Male,35-39,20210620,Rock
592,Drake,19,Male,35-39,20210904,Hip-Hop
592,Bad Bunny,5,Male,35-39,20220215,Reggaeton
592,Kendrick Lamar,22,Male,35-39,20201002,Hip-Hop
592,The Beatles,8,Male,35-39,20210104,Rock
592,BTS,4,Male,35-39,20241022,K-Pop
593,Adele,9,Male,45-49,20231013,Pop
593,The Beatles,1,Male,45-49,20200322,Rock
593,BTS,30,Male,45-49,20201207,K-Pop
593,The Weeknd,9,Male,45-49,20230314,R&B
593,Justin Bieber,15,Male,45-49,20210730,Pop
593,Eminem,1,Male,45-49,20200704,Hip-Hop
593,Olivia Rodrigo,15,Male,45-49,20240820,Pop
